Время измерения;Температура
28.04.2019 01:00;1.4
28.04.2019 04:00;1.7
28.04.2019 07:00;0.9
28.04.2019 10:00;0.2
28.04.2019 13:00;4.2
28.04.2019 16:00;5.4
28.04.2019 19:00;5.2
28.04.2019 22:00;2.6
29.04.2019 01:00;-0.1
29.04.2019 04:00;-0.5
29.04.2019 07:00;0.2
29.04.2019 10:00;3.9
29.04.2019 13:00;15.0
29.04.2019 16:00;18.1
29.04.2019 19:00;17.1
29.04.2019 22:00;9.5
30.04.2019 01:00;9.6
30.04.2019 04:00;9.1
30.04.2019 07:00;10.6
30.04.2019 10:00;16.4
30.04.2019 13:00;22.1
30.04.2019 16:00;13.8
30.04.2019 19:00;8.8
30.04.2019 22:00;6.3
01.05.2019 01:00;2.4
01.05.2019 04:00;-0.8
01.05.2019 07:00;-1.3
01.05.2019 10:00;-1.3
01.05.2019 13:00;-0.6
01.05.2019 16:00;0.4
01.05.2019 19:00;-0.3
01.05.2019 22:00;-1.1
02.05.2019 01:00;-3.2
02.05.2019 04:00;-4.1
02.05.2019 07:00;-2.9
02.05.2019 10:00;4.1
02.05.2019 13:00;7.1
02.05.2019 16:00;7.8
02.05.2019 19:00;8.3
02.05.2019 22:00;1.7
03.05.2019 01:00;0.8
03.05.2019 04:00;-0.9
03.05.2019 07:00;-0.5
03.05.2019 10:00;7.4
03.05.2019 13:00;11.6
03.05.2019 16:00;13.7
03.05.2019 19:00;13.4
03.05.2019 22:00;7.0
04.05.2019 01:00;4.0
04.05.2019 04:00;2.1
04.05.2019 07:00;2.7
04.05.2019 10:00;10.6
04.05.2019 13:00;14.6
04.05.2019 16:00;15.6
04.05.2019 19:00;16.0
04.05.2019 22:00;10.5
05.05.2019 01:00;7.3
05.05.2019 04:00;6.6
05.05.2019 07:00;6.9
05.05.2019 10:00;15.3
05.05.2019 13:00;21.9
05.05.2019 16:00;23.3
05.05.2019 19:00;21.4
05.05.2019 22:00;16.1
06.05.2019 01:00;12.8
06.05.2019 04:00;9.0
06.05.2019 07:00;7.0
06.05.2019 10:00;14.9
06.05.2019 13:00;18.3
06.05.2019 16:00;20.4
06.05.2019 19:00;20.1
06.05.2019 22:00;16.1
07.05.2019 01:00;10.9
07.05.2019 04:00;5.6
07.05.2019 07:00;6.3
07.05.2019 10:00;16.0
07.05.2019 13:00;22.6
07.05.2019 16:00;25.4
07.05.2019 19:00;24.4
07.05.2019 22:00;17.3
08.05.2019 01:00;13.6
08.05.2019 04:00;13.1
08.05.2019 07:00;13.0
08.05.2019 10:00;17.2
08.05.2019 13:00;22.3
08.05.2019 16:00;21.0
08.05.2019 19:00;18.0
08.05.2019 22:00;12.9
09.05.2019 01:00;7.8
09.05.2019 04:00;4.7
09.05.2019 07:00;2.6
09.05.2019 10:00;5.8
09.05.2019 13:00;8.6
09.05.2019 16:00;10.8
09.05.2019 19:00;9.7
09.05.2019 22:00;6.5
10.05.2019 01:00;4.0
10.05.2019 04:00;1.5
10.05.2019 07:00;1.9
10.05.2019 10:00;6.2
10.05.2019 13:00;9.6
10.05.2019 16:00;11.9
10.05.2019 19:00;12.4
10.05.2019 22:00;6.9
11.05.2019 01:00;4.7
11.05.2019 04:00;5.1
11.05.2019 07:00;5.4
11.05.2019 10:00;6.5
11.05.2019 13:00;10.1
11.05.2019 16:00;9.0
11.05.2019 19:00;8.3
11.05.2019 22:00;6.5
12.05.2019 01:00;4.8
12.05.2019 04:00;3.5
12.05.2019 07:00;3.2
12.05.2019 10:00;6.7
12.05.2019 13:00;7.8
12.05.2019 16:00;6.9
12.05.2019 19:00;5.0
12.05.2019 22:00;3.5
13.05.2019 01:00;1.9
13.05.2019 04:00;0.5
13.05.2019 07:00;0.3
13.05.2019 10:00;2.0
13.05.2019 13:00;3.9
13.05.2019 16:00;5.1
13.05.2019 19:00;5.2
13.05.2019 22:00;3.0
14.05.2019 01:00;-1.3
14.05.2019 04:00;-2.3
14.05.2019 07:00;-0.8
14.05.2019 10:00;5.1
14.05.2019 13:00;7.0
14.05.2019 16:00;1.7
14.05.2019 19:00;5.3
14.05.2019 22:00;1.4
15.05.2019 01:00;1.4
15.05.2019 04:00;0.1
15.05.2019 07:00;0.8
15.05.2019 10:00;5.4
15.05.2019 13:00;5.6
15.05.2019 16:00;8.7
15.05.2019 19:00;5.5
15.05.2019 22:00;3.4
16.05.2019 01:00;2.4
16.05.2019 04:00;1.4
16.05.2019 07:00;1.3
16.05.2019 10:00;6.5
16.05.2019 13:00;9.7
16.05.2019 16:00;12.4
16.05.2019 19:00;10.0
16.05.2019 22:00;5.6
17.05.2019 01:00;1.9
17.05.2019 04:00;0.4
17.05.2019 07:00;0.6
17.05.2019 10:00;9.5
17.05.2019 13:00;10.1
17.05.2019 16:00;12.1
17.05.2019 19:00;11.1
17.05.2019 22:00;6.0
18.05.2019 01:00;5.0
18.05.2019 04:00;6.6
18.05.2019 07:00;7.0
18.05.2019 10:00;12.3
18.05.2019 13:00;11.6
18.05.2019 16:00;14.1
18.05.2019 19:00;14.5
18.05.2019 22:00;13.0
19.05.2019 01:00;13.2
19.05.2019 04:00;13.2
19.05.2019 07:00;13.7
19.05.2019 10:00;15.6
19.05.2019 13:00;16.7
19.05.2019 16:00;19.2
19.05.2019 19:00;15.0
19.05.2019 22:00;10.6
20.05.2019 01:00;5.9
20.05.2019 04:00;3.2
20.05.2019 07:00;4.3
20.05.2019 10:00;15.5
20.05.2019 13:00;17.9
20.05.2019 16:00;18.6
20.05.2019 19:00;16.6
20.05.2019 22:00;9.3
21.05.2019 01:00;6.8
21.05.2019 04:00;5.3
21.05.2019 07:00;6.2
21.05.2019 10:00;11.2
21.05.2019 13:00;13.8
21.05.2019 16:00;13.3
21.05.2019 19:00;8.7
21.05.2019 22:00;7.6
22.05.2019 01:00;6.2
22.05.2019 04:00;5.8
22.05.2019 07:00;6.2
22.05.2019 10:00;7.2
22.05.2019 13:00;11.5
22.05.2019 16:00;12.0
22.05.2019 19:00;12.8
22.05.2019 22:00;7.8
23.05.2019 01:00;5.7
23.05.2019 04:00;4.0
23.05.2019 07:00;5.6
23.05.2019 10:00;8.0
23.05.2019 13:00;13.1
23.05.2019 16:00;13.4
23.05.2019 19:00;13.7
23.05.2019 22:00;8.2
24.05.2019 01:00;7.3
24.05.2019 04:00;7.0
24.05.2019 07:00;7.9
24.05.2019 10:00;11.8
24.05.2019 13:00;16.0
24.05.2019 16:00;15.7
24.05.2019 19:00;15.9
24.05.2019 22:00;14.1
25.05.2019 01:00;13.7
25.05.2019 04:00;13.5
25.05.2019 07:00;14.0
25.05.2019 10:00;17.2
25.05.2019 13:00;22.1
25.05.2019 16:00;23.1
25.05.2019 19:00;22.0
25.05.2019 22:00;19.7
26.05.2019 01:00;18.0
26.05.2019 04:00;16.9
26.05.2019 07:00;16.1
26.05.2019 10:00;17.3
26.05.2019 13:00;11.5
26.05.2019 16:00;7.9
26.05.2019 19:00;8.6
26.05.2019 22:00;5.4
27.05.2019 01:00;3.7
27.05.2019 04:00;2.6
27.05.2019 07:00;4.8
27.05.2019 10:00;9.9
27.05.2019 13:00;13.2
27.05.2019 16:00;15.3
27.05.2019 19:00;15.6
27.05.2019 22:00;11.5
28.05.2019 01:00;8.7
28.05.2019 04:00;8.7
28.05.2019 07:00;11.2
28.05.2019 10:00;12.8
28.05.2019 13:00;17.8
28.05.2019 16:00;20.9
28.05.2019 19:00;20.0
28.05.2019 22:00;16.9
29.05.2019 01:00;13.1
29.05.2019 04:00;11.0
29.05.2019 07:00;12.7
29.05.2019 10:00;17.9
29.05.2019 13:00;25.8
29.05.2019 16:00;27.0
29.05.2019 19:00;24.9
29.05.2019 22:00;17.9
30.05.2019 01:00;14.0
30.05.2019 04:00;14.3
30.05.2019 07:00;14.6
30.05.2019 10:00;18.7
30.05.2019 13:00;19.9
30.05.2019 16:00;20.9
30.05.2019 19:00;13.7
30.05.2019 22:00;7.9
31.05.2019 01:00;6.3
31.05.2019 04:00;5.1
31.05.2019 07:00;5.2
31.05.2019 10:00;11.3
31.05.2019 13:00;14.3
31.05.2019 16:00;10.6
31.05.2019 19:00;9.6
31.05.2019 22:00;5.9
01.06.2019 01:00;2.3
01.06.2019 04:00;0.7
01.06.2019 07:00;0.7
01.06.2019 10:00;7.2
01.06.2019 13:00;11.3
01.06.2019 16:00;13.0
01.06.2019 19:00;12.5
01.06.2019 22:00;9.6
02.06.2019 01:00;8.6
02.06.2019 04:00;6.9
02.06.2019 07:00;7.9
02.06.2019 10:00;10.1
02.06.2019 13:00;14.4
02.06.2019 16:00;14.7
02.06.2019 19:00;15.4
02.06.2019 22:00;10.2
03.06.2019 01:00;8.6
03.06.2019 04:00;8.2
03.06.2019 07:00;11.8
03.06.2019 10:00;14.0
03.06.2019 13:00;15.7
03.06.2019 16:00;12.8
03.06.2019 19:00;11.0
03.06.2019 22:00;11.8
04.06.2019 01:00;11.0
04.06.2019 04:00;10.3
04.06.2019 07:00;10.8
04.06.2019 10:00;12.2
04.06.2019 13:00;12.2
04.06.2019 16:00;13.7
04.06.2019 19:00;16.3
04.06.2019 22:00;12.4
05.06.2019 01:00;9.5
05.06.2019 04:00;7.6
05.06.2019 07:00;8.3
05.06.2019 10:00;17.0
05.06.2019 13:00;21.4
05.06.2019 16:00;22.5
05.06.2019 19:00;21.5
05.06.2019 22:00;15.9
06.06.2019 01:00;12.6
06.06.2019 04:00;11.5
06.06.2019 07:00;12.3
06.06.2019 10:00;19.0
06.06.2019 13:00;24.0
06.06.2019 16:00;25.7
06.06.2019 19:00;24.2
06.06.2019 22:00;20.6
07.06.2019 01:00;19.2
07.06.2019 04:00;18.4
07.06.2019 07:00;16.0
07.06.2019 10:00;20.0
07.06.2019 13:00;21.9
07.06.2019 16:00;22.2
07.06.2019 19:00;16.5
07.06.2019 22:00;16.2
08.06.2019 01:00;12.9
08.06.2019 04:00;11.7
08.06.2019 07:00;13.3
08.06.2019 10:00;15.1
08.06.2019 13:00;15.1
08.06.2019 16:00;13.5
08.06.2019 19:00;18.3
08.06.2019 22:00;13.9
09.06.2019 01:00;12.2
09.06.2019 04:00;11.2
09.06.2019 07:00;12.0
09.06.2019 10:00;17.3
09.06.2019 13:00;21.7
09.06.2019 16:00;19.7
09.06.2019 19:00;16.5
09.06.2019 22:00;14.5
10.06.2019 01:00;12.4
10.06.2019 04:00;11.4
10.06.2019 07:00;12.8
10.06.2019 10:00;15.5
10.06.2019 13:00;19.8
10.06.2019 16:00;20.6
10.06.2019 19:00;20.7
10.06.2019 22:00;15.9
11.06.2019 01:00;14.7
11.06.2019 04:00;14.1
11.06.2019 07:00;14.5
11.06.2019 10:00;17.8
11.06.2019 13:00;19.3
11.06.2019 16:00;21.9
11.06.2019 19:00;23.4
11.06.2019 22:00;16.6
12.06.2019 01:00;14.1
12.06.2019 04:00;13.3
12.06.2019 07:00;15.9
12.06.2019 10:00;20.7
12.06.2019 13:00;23.1
12.06.2019 16:00;24.9
12.06.2019 19:00;24.6
12.06.2019 22:00;19.1
13.06.2019 01:00;19.7
13.06.2019 04:00;15.8
13.06.2019 07:00;16.7
13.06.2019 10:00;20.0
13.06.2019 13:00;24.9
13.06.2019 16:00;23.1
13.06.2019 19:00;16.2
13.06.2019 22:00;15.3
14.06.2019 01:00;14.9
14.06.2019 04:00;12.2
14.06.2019 07:00;11.4
14.06.2019 10:00;14.7
14.06.2019 13:00;18.7
14.06.2019 16:00;18.0
14.06.2019 19:00;17.2
14.06.2019 22:00;14.4
15.06.2019 01:00;12.4
15.06.2019 04:00;11.7
15.06.2019 07:00;10.7
15.06.2019 10:00;14.0
15.06.2019 13:00;15.8
15.06.2019 16:00;17.7
15.06.2019 19:00;18.1
15.06.2019 22:00;13.4
16.06.2019 01:00;11.2
16.06.2019 04:00;10.4
16.06.2019 07:00;11.6
16.06.2019 10:00;12.1
